Unblocked
X N M D RESPONSE_TIME TASK_ON_SERVER CLIENT_ON_SERVER
4 10 4 1 81 0 24 
4 1010 4 1 93 776 800 
4 2010 4 1 93 476 488 
4 3010 4 1 107 964 976 
4 4010 4 1 175 1932 1932 
4 5010 4 1 233 3052 3060 
4 6010 4 1 280 4084 4096 
4 7010 4 1 458 6968 6992 
4 8010 4 1 686 10728 10740 
4 9010 4 1 729 11344 11356 
